element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
709,Krejčí,WOL,DEF,2,26,26,257,16,45,False,2026-02-11T19:30:00Z,0,0,10.0,227.0,0.0,0.0,1.0,0.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.60000000000001,0.7,4.0,4.600000000000001,20.0,8.0,1.0,21.0,2.0,0.0,0.03,0.03,4.039999999999999,1418.0,36857.0,5386.0,3968.0,56.75,0.0,0.01,0.01,1.6,0.0,0.0,1.59,0.28,16.1,1.82,7.93,0.4,0.0
709,Krejčí,WOL,DEF,2,26,26,310,1,45,True,2026-02-18T20:00:00Z,2,2,10.0,227.0,0.0,0.0,1.0,0.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.000000000000014,1.5999999999999999,8.0,4.900000000000002,21.0,10.0,2.0,23.0,2.0,0.0,0.07,0.07,5.04,3110.0,39860.0,6847.0,3737.0,56.75,0.0,0.03,0.03,2.0,0.0,0.0,3.17,0.63,15.46,1.94,8.33,0.79,0.0
709,Krejčí,WOL,DEF,2,27,27,264,8,45,False,2026-02-22T14:00:00Z,1,0,9.0,287.0,0.0,0.0,1.0,0.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,51.60000000000001,2.5999999999999996,8.0,6.300000000000002,29.0,12.0,3.0,32.0,3.0,0.0,0.08,0.08,5.93,3216.0,41148.0,6078.0,2862.0,71.75,0.0,0.03,0.03,1.86,0.0,0.0,2.51,0.82,16.18,1.98,9.09,0.94,0.0
709,Krejčí,WOL,DEF,2,28,28,280,2,45,True,2026-02-27T20:00:00Z,2,0,8.0,240.0,0.0,0.0,1.0,0.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,51.60000000000001,2.5,8.0,6.300000000000002,28.0,7.0,3.0,31.0,3.0,0.0,0.08,0.08,5.3,2762.0,41982.0,5930.0,3168.0,60.0,0.0,0.03,0.03,1.99,0.0,0.0,3.0,0.94,19.35,2.36,10.5,1.12,0.0
709,Krejčí,WOL,DEF,2,29,29,290,12,45,True,2026-03-03T20:15:00Z,2,1,4.0,240.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,43.80000000000001,2.2,6.0,5.300000000000002,23.0,8.0,5.0,28.0,3.0,0.0,0.08,0.08,4.58,444.0,38594.0,3625.0,3181.0,60.0,0.0,0.03,0.03,1.72,0.0,0.0,2.25,0.83,16.43,1.99,8.62,1.88,0.0
709,Krejčí,WOL,DEF,2,30,30,292,5,45,False,2026-03-16T20:00:00Z,2,2,3.0,240.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,33.40000000000001,1.2999999999999998,13.0,4.900000000000001,20.0,4.0,3.0,23.0,3.0,0.04,0.01,0.05,5.279999999999999,-1395.0,35662.0,1739.0,3134.0,60.0,0.02,0.0,0.02,1.98,0.0,0.0,4.88,0.49,12.53,1.84,7.5,1.12,0.0
709,Krejčí,WOL,DEF,2,32,32,320,19,45,False,2026-04-10T19:00:00Z,4,0,4.0,270.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,48.000000000000014,12.899999999999999,17.0,7.900000000000002,17.0,9.0,5.0,22.0,3.0,0.05,0.06,0.11000000000000001,6.74,-837.0,34600.0,1934.0,2771.0,67.5,0.02,0.02,0.04,2.25,0.0,0.0,5.67,4.3,16.0,2.63,5.67,1.67,0.0
709,Krejčí,WOL,DEF,2,33,33,326,11,45,False,2026-04-18T14:00:00Z,3,0,5.0,344.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,71.20000000000002,17.6,61.0,15.100000000000001,21.0,12.0,7.0,28.0,4.0,0.2,0.09,0.29000000000000004,8.620000000000001,999.0,35444.0,2800.0,1801.0,86.0,0.05,0.02,0.08,2.26,0.0,0.0,15.96,4.6,18.63,3.95,5.49,1.83,0.0
709,Krejčí,WOL,DEF,2,34,34,340,18,45,True,2026-04-25T14:00:00Z,0,1,1.0,254.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,54.60000000000001,17.6,61.0,13.400000000000002,13.0,11.0,5.0,18.0,3.0,0.19999999999999998,0.09,0.29000000000000004,6.79,350.0,35581.0,2707.0,2357.0,63.5,0.07,0.03,0.1,2.41,0.0,0.0,21.61,6.24,19.35,4.75,4.61,1.77,0.0
709,Krejčí,WOL,DEF,2,35,35,350,17,45,True,2026-05-02T14:00:00Z,1,1,1.0,164.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,50.400000000000006,17.3,48.0,11.600000000000001,9.0,10.0,5.0,14.0,2.0,0.15999999999999998,0.09,0.25,4.23,-533.0,34718.0,2039.0,2572.0,41.0,0.09,0.05,0.14,2.32,0.0,0.0,26.34,9.49,27.66,6.37,4.94,2.74,0.0
709,Krejčí,WOL,DEF,2,36,36,351,6,45,False,2026-05-09T14:00:00Z,3,0,1.0,74.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000000000014,4.7,44.0,7.200000000000002,4.0,3.0,2.0,6.0,1.0,0.15,0.03,0.18,1.88,-1288.0,33516.0,1392.0,2680.0,18.5,0.18,0.04,0.22,2.29,0.0,0.0,53.51,5.72,28.22,8.76,4.86,2.43,0.0
709,Krejčí,WOL,DEF,2,37,37,370,10,45,True,2026-05-17T14:00:00Z,1,1,2.0,90.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.200000000000014,4.3,2.0,3.100000000000002,5.0,3.0,4.0,9.0,1.0,0.0,0.05,0.05,1.59,-1874.0,31759.0,511.0,2385.0,22.5,0.0,0.05,0.05,1.59,0.0,0.0,2.0,4.3,24.2,3.1,5.0,4.0,0.0
709,Krejčí,WOL,DEF,2,38,38,372,3,45,False,2026-05-24T15:00:00Z,1,1,8.0,155.0,0.0,1.0,0.0,1.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.600000000000016,14.899999999999999,11.0,6.100000000000001,11.0,6.0,5.0,16.0,2.0,0.06,0.05,0.11,2.1500000000000004,791.0,32854.0,2345.0,1554.0,38.75,0.03,0.03,0.06,1.25,0.0,0.58,6.39,8.65,20.09,3.54,6.39,2.9,0.0
710,Patterson,AVL,DEF,2,3,3,21,8,40,True,2025-08-31T18:00:00Z,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,4,4,36,9,40,False,2025-09-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.0,10948.0,5757.0,938.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,5,5,48,17,40,False,2025-09-21T13:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.0,20420.0,6469.0,1947.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,6,6,51,10,40,True,2025-09-28T13:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4121.0,29942.0,6818.0,2697.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,7,7,62,3,40,True,2025-10-05T13:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0,39536.0,7032.0,3264.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,8,8,79,18,40,False,2025-10-19T13:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1370.0,38602.0,1503.0,2873.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,9,9,82,13,39,True,2025-10-26T14:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7386.0,52669.0,10314.0,2928.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,10,10,95,12,39,False,2025-11-01T20:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14592.0,78766.0,19049.0,4457.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,11,11,101,4,39,True,2025-11-09T14:00:00Z,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15396.0,100204.0,21385.0,5989.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,12,12,116,11,39,False,2025-11-23T14:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15606.0,122694.0,22854.0,7248.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,13,13,121,20,39,True,2025-11-30T14:05:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5867.0,129235.0,13591.0,7724.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,14,14,133,6,39,False,2025-12-03T19:30:00Z,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1581.0,123350.0,4654.0,6235.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,15,15,141,1,39,True,2025-12-06T12:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2495.0,121749.0,2582.0,5077.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,16,16,160,19,39,False,2025-12-14T14:00:00Z,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4166.0,117117.0,1150.0,5316.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,17,17,161,14,39,True,2025-12-21T16:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3498.0,114568.0,1156.0,4654.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,18,18,174,7,39,False,2025-12-27T17:30:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3393.0,111972.0,1224.0,4617.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,19,19,181,1,39,False,2025-12-30T20:15:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3485.0,109257.0,857.0,4342.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,20,20,191,16,39,True,2026-01-03T12:30:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2143.0,107781.0,698.0,2841.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,21,21,205,8,39,False,2026-01-07T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1984.0,106291.0,509.0,2493.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,22,22,211,9,39,True,2026-01-18T16:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1961.0,104833.0,403.0,2364.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,23,23,229,15,39,False,2026-01-25T14:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1653.0,103696.0,402.0,2055.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,24,24,231,5,39,True,2026-02-01T14:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1576.0,102637.0,410.0,1986.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,25,25,242,4,39,False,2026-02-07T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1377.0,101781.0,459.0,1836.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,26,26,251,6,39,True,2026-02-11T19:30:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-975.0,101330.0,579.0,1554.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,27,27,261,11,39,True,2026-02-21T15:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.0,100972.0,713.0,1566.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,28,28,280,20,39,False,2026-02-27T20:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-605.0,100851.0,731.0,1336.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,29,29,281,7,39,True,2026-03-04T19:30:00Z,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-523.0,100812.0,716.0,1239.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,30,30,297,14,39,False,2026-03-15T14:00:00Z,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536.0,100713.0,624.0,1160.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,31,31,301,19,39,True,2026-03-22T14:15:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.0,100536.0,437.0,995.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,32,32,318,16,39,False,2026-04-12T13:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.0,100426.0,394.0,946.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,33,33,321,17,39,True,2026-04-19T13:00:00Z,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-477.0,100320.0,359.0,836.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,34,34,335,10,39,False,2026-04-25T11:30:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0,100747.0,374.0,764.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,35,35,342,18,39,True,2026-05-03T18:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.0,100687.0,366.0,721.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,36,36,352,3,39,False,2026-05-10T13:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.0,100584.0,364.0,672.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,37,37,362,12,39,True,2026-05-15T19:00:00Z,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.0,100540.0,358.0,614.0,0.0,,,,,,,,,,,,,
710,Patterson,AVL,DEF,2,38,38,376,13,39,False,2026-05-24T15:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.0,99974.0,289.0,591.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,3,3,25,12,45,False,2025-08-31T15:30:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,4,4,31,16,45,True,2025-09-13T11:30:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,791.0,417.0,110.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,5,5,41,13,45,True,2025-09-21T15:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,1772.0,600.0,244.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,6,6,58,15,45,False,2025-09-28T15:30:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,2923.0,766.0,366.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,7,7,61,19,45,True,2025-10-04T14:00:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,4163.0,880.0,476.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,8,8,74,10,45,False,2025-10-18T16:30:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4712.0,539.0,491.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,9,9,81,8,45,True,2025-10-26T14:00:00Z,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,5087.0,404.0,453.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,10,10,92,3,45,False,2025-11-01T15:00:00Z,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,5316.0,284.0,407.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,11,11,108,17,45,False,2025-11-08T17:30:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.0,5490.0,223.0,374.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,12,12,111,18,45,True,2025-11-23T16:30:00Z,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.0,5632.0,197.0,315.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,13,13,123,7,45,False,2025-11-30T16:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,5793.0,183.0,282.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,14,14,131,5,45,True,2025-12-03T19:30:00Z,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,5935.0,165.0,245.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,15,15,141,2,45,False,2025-12-06T12:30:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,6100.0,169.0,216.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,16,16,151,20,45,True,2025-12-13T20:00:00Z,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,6211.0,196.0,260.0,0.0,,,,,,,,,,,,,
711,Harriman-Annous,ARS,MID,3,17,17,164,9,45,False,2025-12-20T20:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,6366.0,245.0,274.0,0.0,,,,,,,,,,,,,
